Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Valuation_B,Total_Raised_B,Date_Joined,Year_Joined,Founded_Year,Years_to_Unicorn
InSightec,$1.3,3/6/2020,Israel,Tirat Carmel,Health,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",1999.0,$559.05M,,11.0,3.0,,1.3,0.5590499999999999,2020-03-06,2020,1999.0,21.0
Everly Health,$1.3,12/3/2020,United States,Austin,E-commerce & direct-to-consumer,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",2015.0,$230.55M,,18.0,3.0,,1.3,0.23055,2020-12-03,2020,2015.0,5.0
Manner,$1.3,12/24/2020,China,Shanghai,Other,"Coatue Management, H Capital, Capital Today",2015.0,$11.54M,,6.0,2.0,,1.3,0.01154,2020-12-24,2020,2015.0,5.0
TalkingData,$1.3,1/6/2021,China,Beijing,Mobile & telecommunications,"N5 Capital, CR Capital Mgmt, JD Digits",2013.0,$310M,,7.0,1.0,,1.3,0.31,2021-01-06,2021,2013.0,8.0
DistroKid,$1.3,8/16/2021,United States,New York,Internet software & services,"Insight Partners, Silversmith Capital Partners, Spotify",2013.0,,,3.0,1.0,,1.3,,2021-08-16,2021,2013.0,8.0
Konfio,$1.3,9/29/2021,Mexico,Mexico City,Fintech,"Kaszek Ventures, QED Investors, International Finance Corporation",2013.0,$824.59M,,16.0,3.0,,1.3,0.82459,2021-09-29,2021,2013.0,8.0
Betterment,$1.3,9/29/2021,United States,New York,Fintech,"Bessemer Venture Partners, Menlo Ventures, Anthermis",2010.0,$435M,,20.0,7.0,,1.3,0.435,2021-09-29,2021,2010.0,11.0
Flock Freight,$1.3,10/20/2021,United States,Encinitas,"Supply chain, logistics, & delivery","SignalFire, GLP Capital Partners, Google Ventures",2015.0,$399.7M,,9.0,2.0,,1.3,0.3997,2021-10-20,2021,2015.0,6.0
YugaByte,$1.3,10/28/2021,United States,Sunnyvale,Data management & analytics,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2016.0,$290M,,10.0,3.0,,1.3,0.29,2021-10-28,2021,2016.0,5.0
Lukka,$1.3,1/14/2022,United States,New York,Fintech,"Liberty City Ventures, Soros Fund Management, Summer Capital",2014.0,$207.3M,,13.0,4.0,,1.3,0.2073,2022-01-14,2022,2014.0,8.0
TravelPerk,$1.3,1/12/2022,Spain,Barcelona,Travel,"LocalGlobe, Kinnevik, Felix Capital",2015.0,$408.58M,,15.0,3.0,,1.3,0.40858,2022-01-12,2022,2015.0,7.0
iTrustCapital,$1.3,1/11/2022,United States,Long Beach,Fintech,"Left Lane Capital, Walden Venture Capital",2018.0,$125M,,2.0,1.0,,1.3,0.125,2022-01-11,2022,2018.0,4.0
Domestika,$1.3,1/27/2022,United States,Berkeley,Internet software & services,"Zeev Ventures, GSV Ventures",2012.0,$200M,,2.0,2.0,,1.3,0.2,2022-01-27,2022,2012.0,10.0
CoinTracker,$1.3,1/27/2022,United States,San Francisco,Fintech,"Initialized Capital, General Catalyst, Kraken Ventures",2017.0,$101.62M,,17.0,1.0,,1.3,0.10162,2022-01-27,2022,2017.0,5.0
Loadsmart,$1.3,2/1/2022,United States,New York,"Supply chain, logistics, & delivery","Chromo Invest, Maersk Growth, BlackRock",2014.0,$345.2M,,10.0,2.0,,1.3,0.3452,2022-02-01,2022,2014.0,8.0
TUNGEE,$1.3,12/15/2021,China,Guangzhou,Artificial Intelligence,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",2016.0,$171.05M,,9.0,1.0,,1.3,0.17105,2021-12-15,2021,2016.0,5.0
Starry,$1.29,7/3/2018,United States,Boston,Mobile & telecommunications,"Social Capital, Bessemer Venture Partners",2014.0,$163M,,7.0,4.0,,1.29,0.163,2018-07-03,2018,2014.0,4.0
Intercom,$1.28,3/27/2018,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management",2011.0,$240.25M,,20.0,5.0,,1.28,0.24025,2018-03-27,2018,2011.0,7.0
OVO Energy,$1.28,2/14/2019,United Kingdom,Bristol,Other,"Mitsubishi Corporation, Mayfair Equity Partners",2009.0,$256M,,2.0,2.0,,1.28,0.256,2019-02-14,2019,2009.0,10.0
Huisuanzhang,$1.28,5/24/2021,China,Beijing,Fintech,"IDG Capital, Gaocheng Capital, Chuanrong Capital",2015.0,$227.34M,,15.0,3.0,,1.28,0.22734000000000001,2021-05-24,2021,2015.0,6.0
WTOIP,$1.27,4/8/2018,China,Guangzhou,Internet software & services,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",,$306.98M,,11.0,1.0,,1.27,0.30698000000000003,2018-04-08,2018,,
BigID,$1.25,12/16/2020,United States,New York,Cybersecurity,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",2015.0,$246.1M,,19.0,4.0,,1.25,0.24609999999999999,2020-12-16,2020,2015.0,5.0
Kuaikan Manhua,$1.25,12/1/2017,China,Beijing,Internet software & services,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",2014.0,$595M,,14.0,3.0,,1.25,0.595,2017-12-01,2017,2014.0,3.0
Marshmallow,$1.25,9/8/2021,United Kingdom,London,Fintech,"Passion Capital, Hedosophia, 	Outrun Ventures",2017.0,$116.2M,,6.0,2.0,,1.25,0.1162,2021-09-08,2021,2017.0,4.0
Honor Technology,$1.25,10/5/2021,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2014.0,$622.12M,,53.0,4.0,,1.25,0.62212,2021-10-05,2021,2014.0,7.0
Mythical Games,$1.25,11/4/2021,United States,Sherman Oaks,Internet software & services,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2018.0,$260M,,31.0,1.0,,1.25,0.26,2021-11-04,2021,2018.0,3.0
Incode Technologies,$1.25,12/7/2021,United States,San Francisco,Cybersecurity,"Dila Capital, Framework Ventures, 3L",2015.0,$255M,,12.0,1.0,,1.25,0.255,2021-12-07,2021,2015.0,6.0
Tackle.io,$1.25,12/21/2021,United States,Boise,Internet software & services,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",2016.0,$155.9M,,4.0,1.0,,1.25,0.1559,2021-12-21,2021,2016.0,5.0
Flipdish,$1.25,1/13/2022,Ireland,Dublin,Internet software & services,"Tencent Holdings, Tiger Global Management, Global Founders Capital",2015.0,$156.34M,,6.0,1.0,,1.25,0.15634,2022-01-13,2022,2015.0,7.0
Route,$1.25,1/21/2022,United States,Lehi,"Supply chain, logistics, & delivery","Madrona Venture Group, Banner Ventures, FJ Labs",2018.0,$247M,,11.0,1.0,,1.25,0.247,2022-01-21,2022,2018.0,4.0
CaptivateIQ,$1.25,1/26/2022,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, Accel",2014.0,$159.12M,,8.0,1.0,,1.25,0.15912,2022-01-26,2022,2014.0,8.0
BrewDog,$1.24,4/10/2017,United Kingdom,Aberdeen,Consumer & retail,"TSG Consumer Partners, Crowdcube",2007.0,$296.77M,,4.0,1.0,,1.24,0.29677,2017-04-10,2017,2007.0,10.0
Enflame,$1.24,1/5/2021,China,Shanghai,Hardware,"Tencent Holdings, Delta Capital, Redpoint Ventures China",2018.0,$470.52M,,18.0,1.0,,1.24,0.47052,2021-01-05,2021,2018.0,3.0
EQRx,$1.23,1/11/2021,United States,Cambridge,Health,"Nextech Invest, Casdin Capital, Google Ventures",2020.0,$700M,,8.0,1.0,,1.23,0.7,2021-01-11,2021,2020.0,1.0
Nexii,$1.23,9/8/2021,Canada,Vancouver,Other,"Trane Technologies, Honeywell",2020.0,$101.97M,,4.0,2.0,,1.23,0.10197,2021-09-08,2021,2020.0,1.0
GalaxySpace,$1.22,11/17/2020,China,Beijing,Mobile & telecommunications,"Shunwei Capital Partners, 5Y Capital, Legend Capital",2016.0,,,12.0,3.0,,1.22,,2020-11-17,2020,2016.0,4.0
Spiber,$1.22,9/8/2021,Japan,Tsuruoka,Other,"Cool Japan Fund, JAFCO, The Carlyle Group",2007.0,$911.62M,,22.0,2.0,,1.22,0.91162,2021-09-08,2021,2007.0,14.0
Insider,$1.22,2/28/2022,Turkey,Istanbul,Internet software & services,"Wamda Capital, Endeavor, Riverwood Capital",2012.0,$166.2M,,9.0,3.0,,1.22,0.1662,2022-02-28,2022,2012.0,10.0
Yiguo,$1.2,11/9/2016,China,Shanghai,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",2005.0,$800M,,12.0,1.0,,1.2,0.8,2016-11-09,2016,2005.0,11.0
Fair,$1.2,12/20/2018,United States,Santa Monica,Auto & transportation,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group",,$20M,,,1.0,,1.2,0.02,2018-12-20,2018,,
Glossier,$1.2,3/19/2019,United States,New York,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",2014.0,$267.4M,,16.0,3.0,,1.2,0.26739999999999997,2019-03-19,2019,2014.0,5.0
Workhuman,$1.2,6/23/2020,Ireland,Dublin,Internet software & services,ICG,1999.0,$11.3M,,3.0,3.0,,1.2,0.011300000000000001,2020-06-23,2020,1999.0,21.0
Qumulo,$1.2,7/16/2020,United States,Seattle,Data management & analytics,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",2012.0,$345.5M,,12.0,5.0,,1.2,0.3455,2020-07-16,2020,2012.0,8.0
Tealium,$1.2,2/3/2021,United States,San Diego,Internet software & services,"Georgian Partners, Silver Lake, Presidio Ventures",2008.0,$263.9M,,15.0,8.0,,1.2,0.26389999999999997,2021-02-03,2021,2008.0,13.0
Public,$1.2,2/17/2021,United States,New York,Fintech,"Accel, Greycroft, Advancit Capital",2008.0,$263.9M,,15.0,8.0,,1.2,0.26389999999999997,2021-02-17,2021,2008.0,13.0
Axonius,$1.2,3/1/2021,United States,New York,Cybersecurity,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",2017.0,$195M,,14.0,1.0,,1.2,0.195,2021-03-01,2021,2017.0,4.0
Savage X Fenty,$1.2,3/16/2021,United States,El Segundo,E-commerce & direct-to-consumer,"Speedinvest, Valar Ventures, Uniqa Ventures",2018.0,$310M,,9.0,1.0,,1.2,0.31,2021-03-16,2021,2018.0,3.0
Pipa Coding,$1.2,3/25/2021,China,Beijing,Edtech,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",2017.0,$267.73M,,11.0,2.0,,1.2,0.26773,2021-03-25,2021,2017.0,4.0
Pilot.com,$1.2,3/26/2021,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, Bezos Expeditions",,,,1.0,,,1.2,,2021-03-26,2021,,
Aibee,$1.2,4/13/2021,China,Beijing,Artificial intelligence,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",2017.0,$175.31M,,22.0,3.0,,1.2,0.17531,2021-04-13,2021,2017.0,4.0
Cava Group,$1.3,4/27/2021,United States,Washington,Other,"SWaN & Legend Ventures, Revolution Growth, Invus Group",2010.0,$678.35M,,8.0,3.0,,1.3,0.67835,2021-04-27,2021,2010.0,11.0
Vectra Networks,$1.2,4/29/2021,United States,San Jose,Artificial intelligence,"IA Ventures, Khosla Ventures, AME Cloud Ventures",2011.0,$352.48M,,15.0,4.0,,1.2,0.35248,2021-04-29,2021,2011.0,10.0
Ada Support,$1.2,5/7/2021,Canada,Toronto,Artificial intelligence,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",2016.0,$190.73M,,11.0,1.0,,1.2,0.19072999999999998,2021-05-07,2021,2016.0,5.0
Inari,$1.2,5/12/2021,United States,Cambridge,Other,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",2016.0,$397M,,10.0,2.0,,1.2,0.397,2021-05-12,2021,2016.0,5.0
Alation,$1.2,6/3/2021,United States,Redwood City,Internet software & services,"Costanoa Ventures, Data Collective, Salesforce Ventures",2012.0,$192M,,16.0,4.0,,1.2,0.192,2021-06-03,2021,2012.0,9.0
Forto,$1.2,6/21/2021,Germany,Berlin,"Supply chain, logistics, & delivery","Cherry Ventures, Northzone Ventures, Global Founders Capital",2016.0,$615.83M,,20.0,3.0,,1.2,0.61583,2021-06-21,2021,2016.0,5.0
SmartMore,$1.2,6/24/2021,China,Shenzhen,Artificial Intelligence,"IDG Capital, ZhenFund, Sequoia Capital China",2019.0,$300M,,10.0,1.0,,1.2,0.3,2021-06-24,2021,2019.0,2.0
Rohlik,$1.2,7/1/2021,Czech Republic,Prague,"Supply chain, logistics, & delivery","Partech Partners, Index Ventures, Quadrille Capital",2019.0,$300M,,10.0,1.0,,1.2,0.3,2021-07-01,2021,2019.0,2.0
Prime Medicine,$1.2,7/13/2021,United States,Cambridge,Health,"Newpath Partners, Google Ventures, F-Prime Capital",2019.0,$315M,,11.0,1.0,,1.2,0.315,2021-07-13,2021,2019.0,2.0
FloQast,$1.2,7/21/2021,United States,Los Angeles,Fintech,"Polaris Partners, Insight Partners, Norwest Venture Partners",2013.0,$181.5M,,11.0,3.0,,1.2,0.1815,2021-07-21,2021,2013.0,8.0
MindTickle,$1.2,8/3/2021,United States,San Francisco,Internet software & services,"Qualcomm Ventures, Accel, Canaan Partners",2012.0,$281.3M,,9.0,5.0,,1.2,0.2813,2021-08-03,2021,2012.0,9.0
UpGrad,$1.2,8/9/2021,India,Mumbai,Edtech,"Qualcomm Ventures, Accel, Canaan Partners",2015.0,$361.23M,,5.0,3.0,,1.2,0.36123,2021-08-09,2021,2015.0,6.0
DailyPay,$1.2,5/18/2021,United States,New York,Fintech,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",2016.0,$517.5M,,8.0,3.0,,1.2,0.5175,2021-05-18,2021,2016.0,5.0
Oda,$1.2,6/2/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Kinnevik, Softbank Group, Prosus Ventures",2013.0,$201.96M,,10.0,6.0,,1.2,0.20196,2021-06-02,2021,2013.0,8.0
Offchain Labs,$1.2,8/31/2021,United States,Princeton,Internet software & services,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",2018.0,$123.7M,,12.0,1.0,,1.2,0.1237,2021-08-31,2021,2018.0,3.0
Copado,$1.2,9/13/2021,United States,Chicago,Data management & analytics,"Insight Partners, Salesforce Ventures, Perpetual Investors",2013.0,$276.05M,,10.0,3.0,,1.2,0.27605,2021-09-13,2021,2013.0,8.0
Gem,$1.2,9/28/2021,United States,San Francisco,Internet software & services,"Accel, Greylock Partners, Meritech Capital Partners",2017.0,$146M,,5.0,1.0,,1.2,0.146,2021-09-28,2021,2017.0,4.0
CarDekho,$1.2,10/13/2021,India,Jaipur,E-commerce & direct-to-consumer,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",2008.0,$536.1M,,22.0,6.0,,1.2,0.5361,2021-10-13,2021,2008.0,13.0
MyGlamm,$1.2,11/10/2021,India,Mumbai,E-commerce & direct-to-consumer,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",2015.0,$283.88M,,18.0,6.0,,1.2,0.28388,2021-11-10,2021,2015.0,6.0
AgentSync,$1.2,12/7/2021,United States,Denver,Fintech,"Craft Ventures, Caffeinated Capital, Operator Collective",2018.0,$111.1M,,12.0,3.0,,1.2,0.11109999999999999,2021-12-07,2021,2018.0,3.0
Pristyn Care,$1.4,12/7/2021,India,Gurugram,Health,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",2018.0,$176.67M,,16.0,2.0,,1.4,0.17667,2021-12-07,2021,2018.0,3.0
Jokr,$1.2,12/2/2021,United States,New York,E-commerce & direct-to-consumer,"GGV Capital, Tiger Global Management, Greycroft",2021.0,$430M,,15.0,1.0,,1.2,0.43,2021-12-02,2021,2021.0,0.0
Merama,$1.2,12/9/2021,Mexico,Mexico City,E-commerce & direct-to-consumer,"SoftBank Latin America Fund, Advent International, Balderton Capital",2020.0,$445M,,12.0,3.0,,1.2,0.445,2021-12-09,2021,2020.0,1.0
SeekOut,$1.2,1/12/2022,United States,Bellevue,Internet software & services,"Mayfield, Madrona Venture Group, Tiger Global Management",2017.0,$188.2M,,4.0,2.0,,1.2,0.18819999999999998,2022-01-12,2022,2017.0,5.0
BigPanda,$1.2,1/12/2022,United States,Mountain View,Artificial intelligence,"Advent International, Battery Ventures, Sequoia Capital Israel",2012.0,$292.5M,,11.0,4.0,,1.2,0.2925,2022-01-12,2022,2012.0,10.0
Phantom,$1.2,1/31/2022,United States,San Francisco,Fintech,"Paradigm, Andreessen Horowitz, Jump Capital",2021.0,$118.5M,,9.0,1.0,,1.2,0.1185,2022-01-31,2022,2021.0,1.0
LivSpace,$1.2,2/8/2022,India,Bengaluru,E-commerce & direct-to-consumer,"Jungle Ventures, Helion Venture Partners, INGKA Investments",2015.0,$371.69M,,21.0,3.0,,1.2,0.37169,2022-02-08,2022,2015.0,7.0
Xpressbees,$1.2,2/9/2022,India,Pune,"Supply chain, logistics, & delivery","Norwest Venture Partners, Investcorp, Blackstone",2012.0,$472.94M,,13.0,3.0,,1.2,0.47293999999999997,2022-02-09,2022,2012.0,10.0
Helium Systems,$1.2,2/22/2022,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management, FTX Venture",2013.0,$251M,,16.0,3.0,,1.2,0.251,2022-02-22,2022,2013.0,9.0
CloudBees,$1.15,12/9/2021,United States,San Jose,Data management & analytics,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",2010.0,$368.26M,,11.0,5.0,,1.15,0.36826,2021-12-09,2021,2010.0,11.0
L&P Cosmetic,$1.19,1/1/2016,South Korea,Seoul,Consumer & retail,CDIB Capital,2009.0,$118.64M,,4.0,4.0,,1.19,0.11864,2016-01-01,2016,2009.0,7.0
Mininglamp Technology,$1.19,3/27/2019,China,Beijing,Artificial intelligence,"Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China",2014.0,$1.003B,,19.0,,,1.19,1.003,2019-03-27,2019,2014.0,5.0
Luoji Siwei,$1.18,7/20/2017,China,Beijing,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2012.0,$188.15M,,8.0,2.0,,1.18,0.18815,2017-07-20,2017,2012.0,5.0
Yimidida,$1.17,1/14/2019,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Global Logistic Properties, K2VC",2015.0,$553.61M,,14.0,2.0,,1.17,0.55361,2019-01-14,2019,2015.0,4.0
Modern Health,$1.17,2/11/2021,United States,San Francisco,Health,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",2017.0,$168.06M,,16.0,1.0,,1.17,0.16806000000000001,2021-02-11,2021,2017.0,4.0
IRL,$1.17,6/15/2021,United States,San Francisco,Internet software & services,"Goodwater Capital, Floodgate, Founders Fund",2017.0,$197M,,12.0,2.0,,1.17,0.197,2021-06-15,2021,2017.0,4.0
Tuhu,$1.16,9/15/2018,China,Shanghai,Auto & transportation,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",2011.0,$580.45M,,19.0,2.0,,1.16,0.58045,2018-09-15,2018,2011.0,7.0
SVOLT,$1.16,6/8/2020,China,Changzhou,Auto & transportation,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",2018.0,$3.207B,,30.0,2.0,,1.16,3.207,2020-06-08,2020,2018.0,2.0
LifeMiles,$1.15,7/13/2015,Colombia,Bogota,Other,Advent International,2011.0,$343.7M,,1.0,1.0,,1.15,0.3437,2015-07-13,2015,2011.0,4.0
Venafi,$1.15,12/10/2020,United States,Salt Lake City,Cybersecurity,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2000.0,$174M,,13.0,4.0,,1.15,0.174,2020-12-10,2020,2000.0,20.0
Guideline,$1.15,6/16/2021,United States,San Mateo,Fintech,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2015.0,$339M,,14.0,4.0,,1.15,0.339,2021-06-16,2021,2015.0,6.0
Rebellion Defense,$1.15,9/16/2021,United States,Washington DC,Artificial intelligence,"Venrock, Innovation Endeavors, Insights Partners",2019.0,$150M,,8.0,1.0,,1.15,0.15,2021-09-16,2021,2019.0,2.0
Elemy,$1.15,10/6/2021,United States,San Francisco,Health,"General Catalyst, Bling Capital, Felicis Ventures",,$10K,,1.0,,,1.15,1e-05,2021-10-06,2021,,
Happy Money,$1.15,2/8/2022,United States,Tustin,Fintech,"FirstMark Capital, Anthemis, CMFG Ventures",2009.0,$444.63M,,13.0,6.0,,1.15,0.44462999999999997,2022-02-08,2022,2009.0,13.0
Doctolib,$1.14,3/19/2019,France,Paris,Health,"BPI France, Kerala Ventures, Accel",2013.0,$266.98M,,12.0,3.0,,1.14,0.26698,2019-03-19,2019,2013.0,6.0
STORD,$1.13,9/13/2021,United States,Atlanta,"Supply chain, logistics, & delivery","Dynamo VC, Susa Ventures, Founders Fund",2015.0,$201.04M,,20.0,2.0,,1.13,0.20104,2021-09-13,2021,2015.0,6.0
TELD,$1.12,12/16/2019,China,Qingdao,Fintech,"China Reform Fund, Gaopeng Capital, Jinhui Xingye",2014.0,$193.24M,,9.0,1.0,,1.12,0.19324000000000002,2019-12-16,2019,2014.0,5.0
TangoMe,$1.1,3/20/2014,United States,Mountain View,Mobile & telecommunications,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",2009.0,$373.44M,,15.0,4.0,,1.1,0.37344,2014-03-20,2014,2009.0,5.0
AppDirect,$1.1,10/7/2015,United States,San Francisco,E-commerce & direct-to-consumer,"Mithril, iNovia Capital, Foundry Group",2009.0,$558.36M,Acquired,10.0,5.0,1.0,1.1,0.55836,2015-10-07,2015,2009.0,6.0
Juanpi,$1.1,4/14/2016,China,Wuhan,E-commerce & direct-to-consumer,"Tiantu Capital, SAIF Partners China, Newsion Venture Capital",2012.0,$136.05M,,7.0,,,1.1,0.13605,2016-04-14,2016,2012.0,4.0
OVH,$1.1,8/15/2016,France,Roubaix,Other,"KKR, TowerBrook Capital Partners",1999.0,$1.243B,,10.0,1.0,,1.1,1.243,2016-08-15,2016,1999.0,17.0
Eat Just,$1.1,11/30/2017,United States,San Francisco,Consumer & retail,"Khosla Ventures, Horizons Ventures, Founders Fund",2011.0,$706.6M,,34.0,6.0,,1.1,0.7066,2017-11-30,2017,2011.0,6.0
GetYourGuide,$1.1,5/16/2019,Germany,Berlin,Travel,"Spark Capital, Highland Europe, Sunstone Capital",2009.0,$884.79M,,22.0,3.0,,1.1,0.88479,2019-05-16,2019,2009.0,10.0
Ivalua,$1.1,5/21/2019,United States,Redwood City,Fintech,"Ardian, Tiger Global Management, KKR",2000.0,$133M,,4.0,1.0,,1.1,0.133,2019-05-21,2019,2000.0,19.0
Sisense,$1.1,1/9/2020,United States,New York,Data management & analytics,"Opus Capital, Genesis Partners, Battery Ventures",2004.0,$278M,,10.0,5.0,,1.1,0.278,2020-01-09,2020,2004.0,16.0
Pharmapacks,$1.1,11/12/2020,United States,Islandia,E-commerce & direct-to-consumer,The Carlyle Group,2010.0,$476M,,10.0,1.0,,1.1,0.476,2020-11-12,2020,2010.0,10.0
Sennder,$1.1,1/14/2021,Germany,Berlin,"Supply chain, logistics, & delivery","Accelm Scania Growth Capital, Lakestar",2015.0,$310.02M,,14.0,3.0,,1.1,0.31001999999999996,2021-01-14,2021,2015.0,6.0
Nexthink,$1.1,2/8/2021,Switzerland,Prilly,Data management & analytics,"Auriga, Galeo Ventures, Highland Europe",2004.0,$329.9M,,13.0,2.0,,1.1,0.32989999999999997,2021-02-08,2021,2004.0,17.0
Zego,$1.1,3/9/2021,United Kingdom,London,Fintech,"LocalGlobe, Balderton Capital, Target Global",2016.0,$255.5M,,9.0,2.0,,1.1,0.2555,2021-03-09,2021,2016.0,5.0
Rightway,$1.1,3/30/2021,United States,New York,Health,"Thrive Capital, Khosla Ventures, Tiger Global Management",2017.0,$130M,,4.0,1.0,,1.1,0.13,2021-03-30,2021,2017.0,4.0
Sunbit,$1.1,5/20/2021,United States,Los Angeles,Fintech,"Zeev Ventures, Group11, Chicago Ventures",2016.0,$197.67M,,8.0,1.0,,1.1,0.19766999999999998,2021-05-20,2021,2016.0,5.0
Qingting FM,$1.1,6/2/2021,China,Shanghai,Internet software & services,"China Culture Industrial Investment Fund, We Capital, China Minsheng Investment Group",,$163.7M,,16.0,2.0,,1.1,0.16369999999999998,2021-06-02,2021,,
G2,$1.1,6/22/2021,United States,Chicago,Internet software & services,"Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners",2012.0,$265.07M,,20.0,6.0,,1.1,0.26507,2021-06-22,2021,2012.0,9.0
Hailo,$1,6/23/2021,Israel,Tel Aviv,Artificial intelligence,"Glory Ventures, Maniv Mobility",2017.0,$217M,,18.0,2.0,,1.0,0.217,2021-06-23,2021,2017.0,4.0
People.ai,$1.1,8/11/2021,United States,San Francisco,Internet software & services,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital",2017.0,$217M,,18.0,2.0,,1.1,0.217,2021-08-11,2021,2017.0,4.0
CoinDCX,$1.1,8/10/2021,India,Maharashtra,Fintech,"Polychain Capital, Coinbase Ventures, Jump Capital",2017.0,$109.4M,,17.0,1.0,,1.1,0.10940000000000001,2021-08-10,2021,2017.0,4.0
Carousell,$1.1,9/15/2021,Singapore,E-commerce & direct-to-consumer,"500 Global, Rakuten Ventures, Golden Gate Ventures",,2012.0,$443M,,16.0,7.0,,1.1,0.443,2021-09-15,2021,2012.0,9.0
